word,sent
fantast,0.9100204498977505
gem,0.9
yum,0.8987341772151899
perfect,0.8942857142857142
delight,0.8899082568807339
highli,0.8864864864864865
outstand,0.8837209302325582
cozi,0.8761904761904762
delici,0.871606334841629
amaz,0.8712791633145616
excel,0.8698453608247423
favorit,0.8609431680773881
awesom,0.8601108033240997
glad,0.8578199052132701
homemad,0.8439716312056738
yummi,0.8403908794788274
fabul,0.8333333333333334
perfectli,0.8262195121951219
sampl,0.8214285714285714
rich,0.816
knowledg,0.8148148148148148
wonder,0.8102466793168881
creami,0.8095238095238095
love,0.8087930319369556
duck,0.8043478260869565
great,0.8030039181541141
beat,0.8015873015873016
spot,0.8012519561815337
welcom,0.7989690721649485
juici,0.7988826815642458
belli,0.7966101694915254
friendli,0.7900146842878121
avocado,0.7884615384615384
hummu,0.7876106194690266
atmospher,0.7871428571428571
relax,0.7862595419847328
cake,0.7862407862407862
chocol,0.7851458885941645
sashimi,0.7851239669421488
beauti,0.7845528455284553
definit,0.7845417236662107
alway,0.7834158415841584
best,0.7832719621251972
appl,0.78125
recommend,0.7751873438800999
incred,0.7741935483870968
comfort,0.7740384615384616
fun,0.7714285714285715
casual,0.7708333333333334
crispi,0.7706422018348624
too,0.7704347826086957
healthi,0.7702702702702703
lamb,0.7687861271676301
truli,0.7655172413793103
date,0.7652173913043478
combin,0.7640449438202247
melt,0.7619047619047619
world,0.76
uniqu,0.76
phoenix,0.7597765363128491
fresh,0.7588424437299035
n,0.7543859649122807
coconut,0.75
ambianc,0.7480314960629921
had,0.7479452054794521
easili,0.7478260869565218
banana,0.746031746031746
super,0.7459807073954984
satisfi,0.7452229299363057
everi,0.744429882044561
tender,0.7425742574257426
stuf,0.7422680412371134
enjoy,0.7397737162750218
varieti,0.7392857142857143
split,0.7388535031847133
authent,0.7384615384615385
th,0.7372881355932204
must,0.7369668246445498
indian,0.7344632768361582
thank,0.7344173441734417
absolut,0.7334801762114538
charlott,0.7321428571428571
cocktail,0.7309236947791165
town,0.7305825242718447
vegan,0.7294117647058823
plenti,0.7293233082706767
vega,0.7287173666288309
mushroom,0.7272727272727273
spici,0.7261410788381742
everyth,0.7256977863330125
lol,0.7247706422018348
environ,0.7247706422018348
wine,0.7237569060773481
desert,0.7235772357723578
outdoor,0.7232142857142857
brunch,0.7220338983050848
roast,0.7219512195121951
spring,0.7218045112781954
broth,0.7216981132075472
attent,0.7214428857715431
filet,0.7213114754098361
hash,0.7213114754098361
for,0.7211796246648794
sweet,0.7210526315789474
dip,0.7205240174672489
happi,0.7199434229137199
share,0.7193877551020408
boyfriend,0.7192982456140351
local,0.7186629526462396
poutin,0.7184466019417476
spinach,0.717741935483871
butter,0.717391304347826
occas,0.7169811320754716
pita,0.7166666666666667
soft,0.7163461538461539
vibe,0.7162162162162162
cant,0.715496368038741
often,0.7147540983606557
w,0.7142857142857143
along,0.7142857142857143
sometim,0.7135922330097088
accommod,0.7132867132867133
rock,0.7131782945736435
light,0.7130681818181818
cream,0.7129411764705882
famili,0.712430426716141
gravi,0.712
pleasant,0.711864406779661
five,0.7109826589595376
huge,0.7107142857142857
worst,-0.8302752293577982
terribl,-0.7884615384615384
horribl,-0.7873303167420814
aw,-0.7452830188679245
rude,-0.7424242424242424
apolog,-0.6814159292035398
wast,-0.65
hostess,-0.6320754716981132
dirti,-0.6238532110091743
sorri,-0.6230769230769231
poor,-0.6206896551724138
manag,-0.6123778501628665
bare,-0.6
charg,-0.5770609318996416
mediocr,-0.5714285714285714
bland,-0.5708812260536399
phone,-0.5681818181818182
overpr,-0.5660377358490566
told,-0.5646017699115045
minut,-0.5606060606060606
min,-0.5461538461538461
mess,-0.5441176470588235
bill,-0.5379746835443038
ridicul,-0.5267857142857143
money,-0.5235109717868338
receiv,-0.5178571428571429
suppos,-0.5126050420168067
soggi,-0.504424778761062
paid,-0.4967741935483871
understand,-0.49214659685863876
cold,-0.4919908466819222
someon,-0.4882943143812709
dollar,-0.47770700636942676
empti,-0.4719626168224299
frozen,-0.4696969696969697
complain,-0.4652777777777778
unfortun,-0.46464646464646464
no,-0.4625
posit,-0.46078431372549017
card,-0.4574468085106383
ask,-0.4559248554913295
employe,-0.4558139534883721
call,-0.45438898450946646
left,-0.4496124031007752
said,-0.44751381215469616
dri,-0.4473684210526316
tell,-0.4379391100702576
liter,-0.4375
later,-0.43617021276595747
realiz,-0.4344262295081967
custom,-0.43440233236151604
took,-0.4289185905224787
pay,-0.42795698924731185
tip,-0.4270833333333333
complet,-0.42574257425742573
anoth,-0.42317073170731706
happen,-0.4204081632653061
disappoint,-0.4188235294117647
bad,-0.41787709497206704
gone,-0.41711229946524064
lack,-0.4169611307420495
final,-0.41645244215938304
forgot,-0.41379310344827586
appear,-0.41284403669724773
given,-0.4099099099099099
turn,-0.40969162995594716
coupon,-0.4090909090909091
save,-0.40875912408759124
appar,-0.4077669902912621
off,-0.4074074074074074
ladi,-0.4046511627906977
waiter,-0.4029574861367837
plain,-0.4016393442622951
spend,-0.40119760479041916
sat,-0.3989071038251366
waitress,-0.3987915407854985
serious,-0.3974358974358974
hate,-0.3973509933774834
tonight,-0.39473684210526316
speak,-0.3902439024390244
continu,-0.3893805309734513
tough,-0.3883495145631068
leav,-0.3875598086124402
ok,-0.3865979381443299
gotten,-0.38461538461538464
issu,-0.38341968911917096
state,-0.3826086956521739
arriv,-0.3813559322033898
unless,-0.38016528925619836
low,-0.3798449612403101
put,-0.37849462365591396
notic,-0.3776824034334764
what,-0.37714285714285717
figur,-0.3770491803278688
girl,-0.37549407114624506
deliveri,-0.375
guest,-0.375
walk,-0.37333333333333335
wait,-0.3719958202716823
refil,-0.37155963302752293
noth,-0.3695955369595537
problem,-0.3688888888888889
us,-0.3682083520431073
less,-0.36774193548387096
return,-0.3671399594320487
bartend,-0.36704119850187267
kitchen,-0.36577181208053694
tabl,-0.3619596541786744
gave,-0.36187845303867405
hope,-0.3586626139817629
away,-0.3582089552238806
wrong,-0.35809018567639256
talk,-0.3576388888888889
rather,-0.35655737704918034
smell,-0.3551912568306011
buy,-0.35502958579881655
write,-0.35443037974683544
bbq,0.6439563438734983
feel,0.38075511235066656
actual,-0.41978581118984093
limit,0.4236799440549342
finish,-0.41237627585519626
crave,0.4392557851932151
regular,0.6913409390584888
without,-0.49940893669443726
hour,-0.38115861811495017
mostli,-0.016050786868038954
wish,-0.21384369201682757
pull,0.4176051394276402
sinc,-0.17988180513146598
korean,0.5649426392120949
play,0.445813047275313
un,0.635172104139719
good,0.2818416552166412
waffl,0.7255193420646041
still,-0.39566046490823276
cup,0.24423560964303775
vegetarian,0.6978779086184153
